Date,Oil_Price,Stock_Index,Gold_Price,CO2_Emissions,Inflation,Exchange_Rate,Conflict_Intensity,Event_Flag,Market_Volatility_Measure,Oil_Return,Oil_Shock,Oil_Lag_3,Oil_Lag_5,Conflict_Lag_7,Environmental_Impact_Score,Oil_Rolling_Mean,Conflict_Smoothing,Is_Event_Day,Event_Active_Window
2023-01-11,77.41000366210938,3969.610107421875,1874.5999755859375,35.1817850223784,2.9992279204171495,42167.69483892602,6.628981582910832,None,47.78856196126851,0.030484569113404802,0,73.7699966430664,73.7699966430664,0.0,100.82343246770009,74.59142739432198,9.220908579472907,0,0.0
2023-01-12,78.38999938964844,3983.169921875,1895.5,35.20389987020517,3.0031724418409325,42125.699542569746,5.97192150788668,None,38.90505195019834,0.01265980727525462,0,74.62999725341797,73.7699966430664,7.141535486038243,100.88680886730512,75.26571328299386,9.053820868308398,0,0.0
2023-01-13,79.86000061035156,3999.090087890625,1918.4000244140625,35.29688245564609,2.99896259703273,42166.33823782288,3.234168535946558,None,46.35417037080076,0.018752407604907262,0,75.12000274658203,73.7699966430664,4.064278674977256,101.15327696771308,76.13571384974888,8.935233705589727,0,0.0
2023-01-14,79.86000061035156,3999.090087890625,1918.4000244140625,35.10342714994512,3.001860345601694,42123.6674596642,6.692419217308456,None,47.630540476869996,0.0,0,77.41000366210938,74.62999725341797,9.928649978399314,100.59887565074031,77.0057144165039,8.47291502543389,0,0.0
2023-01-15,79.86000061035156,3999.090087890625,1918.4000244140625,35.14417621055017,3.0226143535881485,42102.4790116294,3.522992949304853,None,43.28372550171961,0.0,0,78.38999938964844,75.12000274658203,10.936930257823755,100.71565369817088,77.87571498325893,7.413781124216904,0,0.0
2023-01-16,79.86000061035156,3999.090087890625,1918.4000244140625,35.28218432690957,3.0313256006224654,42208.18057932274,5.842304881348071,None,29.59794381339412,0.0,0,79.86000061035156,77.41000366210938,17.947818210093068,101.11115529056893,78.62285831996373,5.684422077253332,0,0.0
2023-01-17,80.18000030517578,3990.969970703125,1907.199951171875,35.25869580249188,3.0280653653007867,42208.64645928457,11.587987678039799,None,11.396304788839442,0.004007008419465663,0,79.86000061035156,78.38999938964844,7.898165866067878,101.04384222916836,79.34571511404855,6.211539478963608,0,0.0
2023-01-18,79.4800033569336,3928.860107421875,1904.4000244140625,35.4127788081,3.040077504522426,42229.51810294356,0.0,None,25.761998779786886,-0.008730318602867326,0,79.86000061035156,79.86000061035156,6.628981582910832,101.48541099836153,79.6414293561663,5.264542109976346,0,0.0
2023-01-19,80.33000183105469,3898.85009765625,1922.0999755859375,35.31172483118785,3.035996750792211,42283.021489478,10.699392805645227,None,41.81286974951897,0.010694494693261003,0,79.86000061035156,79.86000061035156,5.97192150788668,101.19581202519079,79.91857256208148,5.939895152513281,0,0.0
2023-01-20,81.30999755859375,3972.610107421875,1926.4000244140625,35.282256821045,3.015615505440432,42317.80558387663,11.585575336699327,None,40.29010493439453,0.012199622870669558,0,80.18000030517578,79.86000061035156,3.234168535946558,101.11136304317623,80.12571498325893,7.132953266906533,0,0.0
2023-01-21,81.30999755859375,3972.610107421875,1926.4000244140625,35.59078770693732,3.0055346423312583,42335.32652913381,4.409657365044606,None,38.27373857839239,0.0,0,79.4800033569336,79.86000061035156,6.692419217308456,101.99554623394317,80.33285740443638,6.806844430868841,0,0.0
2023-01-22,81.30999755859375,3972.610107421875,1926.4000244140625,35.44214554199512,2.9868267231209997,42363.57457925712,0.0,None,35.68018503480661,0.0,0,80.33000183105469,80.18000030517578,3.522992949304853,101.56956974442252,80.53999982561383,6.303559723825289,0,0.0
2023-01-23,81.62000274658203,4019.81005859375,1927.0999755859375,35.491730178979545,2.9833115882805865,42493.74535851903,1.9608900645278378,None,39.862211424003924,0.0038126330992063195,0,81.30999755859375,79.4800033569336,5.842304881348071,101.71166865427759,80.7914287022182,5.749071892850971,0,0.0
2023-01-24,80.12999725341797,4016.949951171875,1933.9000244140625,35.362499842545375,2.983495772072482,42500.864418667355,11.484972732805545,None,43.68849654252951,-0.018255396263466284,0,81.30999755859375,80.33000183105469,11.587987678039799,101.34132229209156,80.78428540910993,5.73435547210322,0,0.0
2023-01-25,80.1500015258789,4016.219970703125,1941.199951171875,35.47026621534649,3.000260145195235,42520.9193710031,4.885659688505589,None,42.813222678718006,0.0002496477367603944,0,81.30999755859375,81.30999755859375,0.0,101.65015754884419,80.87999943324498,6.432306856175448,0,0.0
2023-01-26,81.01000213623047,4060.429931640625,1929.0999755859375,35.5552486468432,3.0035294189328767,42583.45209080348,0.003488838525446347,None,33.43102414207183,0.010729888883082461,0,81.62000274658203,81.30999755859375,10.699392805645227,101.89369892792712,80.97714233398438,4.904320575158335,0,0.0
2023-01-27,79.68000030517578,4070.56005859375,1928.5999755859375,35.44822070032139,3.001338413644788,42648.72838745138,2.4761253938589127,None,38.05574217770898,-0.016417748376528762,0,80.12999725341797,81.30999755859375,11.585575336699327,101.58697984214355,80.7442855834961,3.6029705833239913,0,0.0
2023-01-28,79.68000030517578,4070.56005859375,1928.5999755859375,35.61975514955534,3.0096324694566228,42718.0799027294,9.203100132522765,None,36.35903354033182,0.0,0,80.1500015258789,81.62000274658203,4.409657365044606,102.07856069704395,80.51142883300781,4.287748121535157,0,0.0
2023-01-29,79.68000030517578,4070.56005859375,1928.5999755859375,35.5406783952461,2.987521116366544,42760.01641383086,7.733667841006897,None,27.18184682945485,0.0,0,81.01000213623047,80.12999725341797,0.0,101.8519437191734,80.27857208251953,5.392557813107571,0,0.0
2023-01-30,77.9000015258789,4017.77001953125,1922.9000244140625,35.589811603369974,2.9898772619476297,42712.866168194334,3.8053395041515286,None,27.523753759240304,-0.022339342024089492,0,79.68000030517578,80.1500015258789,1.9608900645278378,101.99274893096263,79.7471433367048,5.656050590196669,0,0.0
2023-01-31,78.87000274658203,4076.60009765625,1929.5,35.576721168111945,2.9975859138864993,42804.53774480939,3.1658779409265625,None,26.17760231805129,0.012451876786945704,0,79.68000030517578,81.01000213623047,11.484972732805545,101.95523455770467,79.56714412144252,4.4676084770711,0,0.0
2023-02-01,76.41000366210938,4119.2099609375,1927.800048828125,35.83969314858902,2.982800051428701,42757.22047515846,3.0412092547808904,None,29.673293574945088,-0.031190554061179654,0,79.68000030517578,79.68000030517578,4.885659688505589,102.7088557198391,79.03285871233258,4.2041155579675715,0,0.0
2023-02-02,75.87999725341797,4179.759765625,1916.300048828125,35.67034244991696,2.99423759186077,42782.35224842041,0.3879490775074874,None,50.58220371354508,-0.0069363484267731534,0,77.9000015258789,79.68000030517578,0.003488838525446347,102.22353302458474,78.3000008719308,4.2590384492507205,0,0.0
2023-02-03,73.38999938964844,4136.47998046875,1862.9000244140625,35.58279213844769,2.997622555935714,42754.63845591944,13.076878447347209,None,53.20328342560291,-0.03281494404188812,0,78.87000274658203,79.68000030517578,2.4761253938589127,101.97263265354519,77.40142931256976,5.773431742606191,0,0.0
2023-02-04,73.38999938964844,4136.47998046875,1862.9000244140625,35.78732406190862,2.9934696767967064,42761.43153858979,3.3883976539433007,None,53.81165183712335,0.0,0,76.41000366210938,77.9000015258789,9.203100132522765,102.55877717575845,76.5028577532087,4.9427599599519825,0,0.0
2023-02-05,73.38999938964844,4136.47998046875,1862.9000244140625,35.59911808234671,2.999797495457769,42787.86965910497,11.085792604127482,None,52.47735560261031,0.0,0,75.87999725341797,78.87000274658203,7.733667841006897,102.01941929899616,75.60428619384766,5.421634926112065,0,0.0
2023-02-06,74.11000061035156,4111.080078125,1866.199951171875,35.75783967548481,3.022504424035813,42813.93751987748,12.606580259612256,None,31.35894581190259,0.009810617613994488,0,73.38999938964844,76.41000366210938,3.8053395041515286,102.47428126284326,75.06285749162946,6.678955034035027,0,0.0
2023-02-07,77.13999938964844,4164.0,1871.699951171875,35.556346821279185,3.024323086586398,42845.033557589246,9.991554490739802,None,24.016863587282145,0.04088515388399072,0,73.38999938964844,75.87999725341797,3.1658779409265625,101.89684605977429,74.81571415492466,7.654051684008347,0,0.0
2023-02-08,78.47000122070312,4117.85986328125,1877.4000244140625,35.63445725931165,3.0268052924494016,42935.71912104217,2.841898436409758,None,24.220872873776205,0.017241403183536397,0,73.38999938964844,73.38999938964844,3.0412092547808904,102.12069378293502,75.10999952043805,7.625578709955328,0,0.0
2023-02-09,78.05999755859375,4081.5,1866.199951171875,35.801517606054944,3.022211683453999,42968.395836117874,7.0186504516830475,None,25.95541374194404,-0.005224973311217407,0,74.11000061035156,73.38999938964844,0.3879490775074874,102.59945282194309,75.42142813546317,8.572821763408978,0,0.0
2023-02-10,79.72000122070312,4090.4599609375,1862.800048828125,35.8698196366163,3.013713239759351,42966.18800435334,4.879021968045419,None,28.62846572783777,0.021265740635763253,0,77.13999938964844,73.38999938964844,13.076878447347209,102.79519175791036,76.32571411132812,7.401699409223009,0,0.0
2023-02-11,79.72000122070312,4090.4599609375,1862.800048828125,35.82682969026974,3.0220165979247935,43024.39236276776,0.4814906963493595,None,29.404846010217902,0.0,0,78.47000122070312,74.11000061035156,3.3883976539433007,102.67199181369193,77.23000008719308,6.986426986709589,0,0.0
2023-02-12,79.72000122070312,4090.4599609375,1862.800048828125,35.81141903765483,3.013455759665705,43093.86588721399,6.621796408608015,None,28.440310465594912,0.0,0,78.05999755859375,77.13999938964844,11.085792604127482,102.62782819629119,78.13428606305804,6.348713244492522,0,0.0
2023-02-13,80.13999938964844,4137.2900390625,1851.9000244140625,35.80572858028022,3.014171422037899,43042.48549645714,0.0,None,30.766931618024827,0.005268416489138783,0,79.72000122070312,78.47000122070312,12.606580259612256,102.61152056879435,78.99571446010044,4.547773207405057,0,0.0
2023-02-14,79.05999755859375,4136.1298828125,1854.0,35.70039910584298,3.0093948475702477,43082.355499949634,10.938396942307818,None,23.634702144236375,-0.013476439222361525,0,79.72000122070312,78.05999755859375,9.991554490739802,102.30966893886637,79.26999991280692,4.683036414771918,0,0.0
2023-02-15,78.58999633789062,4147.60009765625,1834.199951171875,35.78822993557403,3.0141846458277115,43127.41413706518,2.6769135135080346,None,28.27484448219499,-0.005944867634922413,0,79.72000122070312,79.72000122070312,2.841898436409758,102.56137321493813,79.28714207240513,4.659467140071671,0,0.0
2023-02-16,78.48999786376953,4090.409912109375,1842.0,35.82565789073059,3.017521266880581,43122.53596189718,6.005798279364196,None,26.916703778943138,-0.001272407160971989,0,80.13999938964844,79.72000122070312,7.0186504516830475,102.66863368812706,79.34857068743024,4.514773972597548,0,0.0
2023-02-17,76.33999633789062,4079.090087890625,1840.4000244140625,35.98847966647132,3.02789666632316,43201.32130256276,6.416439357730711,None,28.70484456911994,-0.02739204464765732,0,79.05999755859375,79.72000122070312,4.879021968045419,103.13524589385297,78.86571284702846,4.734405028266877,0,0.0
2023-02-18,76.33999633789062,4079.090087890625,1840.4000244140625,35.92770736274241,3.0227965023346126,43203.818523211135,3.7054751314796133,None,30.28648800646066,0.0,0,78.58999633789062,80.13999938964844,0.4814906963493595,102.96108553624117,78.38285500662667,5.1949742332854845,0,0.0
2023-02-19,76.33999633789062,4079.090087890625,1840.4000244140625,35.72714641907411,3.020097752981679,43220.097345884715,7.933469007376374,None,31.692565443772825,0.0,0,78.48999786376953,79.05999755859375,6.621796408608015,102.38632098842939,77.89999716622489,5.382356033109535,0,0.0
2023-02-20,76.33999633789062,4079.090087890625,1840.4000244140625,35.94548519087859,3.010310115823856,43221.443754670516,2.6254817168873776,None,29.9975360596053,0.0,0,76.33999633789062,78.58999633789062,0.0,103.01203296978869,77.35713958740234,5.757424849807732,0,0.0
2023-02-21,76.16000366210938,3997.340087890625,1833.0,35.88371128482018,3.0058671832230948,43232.222707049594,9.35648648728622,None,43.787927633811066,-0.002357776845895776,0,76.33999633789062,78.48999786376953,10.938396942307818,102.83500223522577,76.94285474504743,5.5314376419475035,0,0.0
2023-02-22,73.94999694824219,3991.050048828125,1832.0,35.8631815486136,3.009640188153543,43187.408952704835,0.0,None,42.7681837675826,-0.029017943902314935,0,76.33999633789062,76.33999633789062,2.6769135135080346,102.77616842475577,76.27999768938336,5.149021425732071,0,0.0
2023-02-23,75.38999938964844,4012.320068359375,1818.0,36.00020254617686,3.0172100743199968,43125.406408575116,5.631897897732059,None,42.61839645327223,0.01947265045073787,0,76.33999633789062,76.33999633789062,6.005798279364196,103.1688411468956,75.83714076450893,5.095607085498907,0,0.0
2023-02-24,76.31999969482422,3970.0400390625,1808.800048828125,36.0497986482324,3.0079884210782204,43215.13166173636,14.694644995291423,None,47.81996771076406,0.01233585770931156,0,76.16000366210938,76.33999633789062,6.416439357730711,103.31097291317968,75.83428410121373,6.278207890864723,0,0.0
2023-02-25,76.31999969482422,3970.0400390625,1808.800048828125,36.04698903725977,3.016684480279277,43182.78359432045,0.0,None,46.80693676075268,0.0,0,73.94999694824219,76.33999633789062,3.7054751314796133,103.3029211721444,75.83142743791852,5.74885430065335,0,0.0
2023-02-26,76.31999969482422,3970.0400390625,1808.800048828125,35.87659635930911,3.0302408588673266,43143.21397684763,1.6112751473757427,None,39.099204179216215,0.0,0,75.38999938964844,76.16000366210938,7.933469007376374,102.81461238828307,75.82857077462333,4.84568374922469,0,0.0
2023-02-27,75.68000030517578,3982.239990234375,1817.0,35.9357451911081,3.0343752078995636,43045.54447116745,7.569539248294575,None,16.399969443701753,-0.008385736271063426,0,76.31999969482422,73.94999694824219,2.6254817168873776,102.98412022435888,75.73428562709263,5.5519776822828595,0,0.0
2023-02-28,77.05000305175781,3970.14990234375,1828.9000244140625,36.00542906302075,3.0531431660251442,43023.59638378298,5.89790890969799,None,16.13172562731299,0.01810257321693398,0,76.31999969482422,75.38999938964844,9.35648648728622,103.18381922056969,75.86142839704242,5.057895171198828,0,0.0
2023-03-01,77.69000244140625,3951.389892578125,1837.699951171875,36.074978512462735,3.0454052740341084,42967.4418941126,6.753150496367796,None,18.707202711931842,0.008306286363396032,0,76.31999969482422,76.31999969482422,0.0,103.3831329908778,76.39571489606585,6.022630956394226,0,0.0
2023-03-02,78.16000366210938,3981.35009765625,1833.5,35.934110131868906,3.0329587270009943,43059.54265211942,7.445935650738317,None,10.174051602702528,0.006049700166473881,0,75.68000030517578,76.31999969482422,5.631897897732059,102.97943449608562,76.7914297921317,6.281779206823692,0,0.0
2023-03-03,79.68000030517578,4045.639892578125,1847.699951171875,35.96754505150178,3.0151715245119517,43120.03350658655,8.17360734280885,None,30.03493267840191,0.019447243754458388,0,77.05000305175781,76.31999969482422,14.694644995291423,103.07525178788943,77.27142987932477,5.350202399326181,0,0.0
2023-03-04,79.68000030517578,4045.639892578125,1847.699951171875,35.87903851999376,3.0301319676268434,43095.625989327666,10.548499209781117,None,37.795821074085595,0.0,0,77.69000244140625,75.68000030517578,0.0,102.82161109578773,77.75142996651786,6.857130857866342,0,0.0
2023-03-05,79.68000030517578,4045.639892578125,1847.699951171875,35.87308821168999,3.036675624190384,43218.24777959488,7.049093284642563,None,41.02184850806859,0.0,0,78.16000366210938,77.05000305175781,1.6112751473757427,102.80455879139086,78.23143005371094,7.63396202033303,0,0.0
2023-03-06,80.45999908447266,4048.419921875,1847.9000244140625,36.0764724929501,3.0361197774812796,43277.336053944455,3.7937117269072878,None,42.97909302151486,0.009789141268944146,0,79.68000030517578,77.69000244140625,7.569539248294575,103.38741441777755,78.91428702218192,7.0945580887062745,0,0.0
2023-03-07,77.58000183105469,3986.3701171875,1813.9000244140625,36.132827800038264,3.0389194637444774,43271.094484769026,8.362868506013656,None,40.68474090125647,-0.03579414971648631,0,79.68000030517578,78.16000366210938,5.89790890969799,103.54891661258618,78.99000113351005,7.446695173894227,0,0.0
2023-03-08,76.66000366210938,3992.010009765625,1812.699951171875,35.991458470522424,3.027664573271494,43156.12419902535,14.499409674476079,None,32.10518099978264,-0.011858702593856352,0,79.68000030517578,79.68000030517578,6.753150496367796,103.14378250587791,78.84285845075335,8.553303627909695,0,0.0
2023-03-09,75.72000122070312,3918.320068359375,1829.300048828125,36.0999394859472,3.0521220930676622,43280.67132765488,4.336831268087132,None,49.249719300854466,-0.012261967081940828,0,80.45999908447266,79.68000030517578,7.445935650738317,103.45466577475555,78.4942866734096,8.109145858959526,0,0.0
2023-03-10,76.68000030517578,3861.590087890625,1862.0,36.03614704925507,3.0534143048874145,43221.1927043167,0.12735347664679253,None,71.99819399825819,0.012678276135713817,0,77.58000183105469,79.68000030517578,8.17360734280885,103.2718503653416,78.06571524483817,6.959681020936375,0,0.0
2023-03-11,76.68000030517578,3861.590087890625,1862.0,35.93533904858034,3.0545082528334633,43148.92276696886,10.535403346434864,None,79.55426867643055,0.0,0,76.66000366210938,80.45999908447266,10.548499209781117,102.98295630718715,77.63714381626674,6.957810183315481,0,0.0
2023-03-12,76.68000030517578,3861.590087890625,1862.0,36.03532855872241,3.0617659190724504,43210.05128856934,4.398094180232009,None,76.55690712212444,0.0,0,75.72000122070312,77.58000183105469,7.049093284642563,103.26950474743472,77.20857238769531,6.579096025542546,0,0.0
2023-03-13,74.80000305175781,3855.760009765625,1911.699951171875,36.15180137645229,3.0665760113898175,43342.03890888631,0.0,None,61.16424517225444,-0.02451743930537087,0,76.68000030517578,76.66000366210938,3.7937117269072878,103.60329080363515,76.4000015258789,6.037137207412933,0,0.0
2023-03-14,71.33000183105469,3919.2900390625,1906.199951171875,35.99269521603104,3.0688148516326086,43421.252549811834,9.237108385752109,None,50.71066224565565,-0.046390388758434375,0,76.68000030517578,75.72000122070312,8.362868506013656,103.14732675262913,75.50714438302177,6.162028618804141,0,0.0
2023-03-15,67.61000061035156,3891.929931640625,1926.5999755859375,36.15049457516207,3.0609101070781555,43459.44800581445,2.3233590702303863,None,28.11975130972664,-0.052151985492920105,0,76.68000030517578,76.68000030517578,14.499409674476079,103.59954579207451,74.21428680419922,4.4225928181976135,0,0.0
2023-03-16,68.3499984741211,3960.280029296875,1919.0,35.72928156883157,3.0656247906495153,43499.18572289772,4.547333588479196,None,39.47262688364944,0.01094509476540706,0,74.80000305175781,76.68000030517578,4.336831268087132,102.39243986861817,73.16142926897321,4.452664578253622,0,0.0
2023-03-17,66.73999786376953,3916.639892578125,1969.800048828125,36.07014714876627,3.084445035614266,43551.85650083673,6.659901652845073,None,38.94612021222744,-0.02355523988725683,0,71.33000183105469,76.68000030517578,0.12735347664679253,103.3692873411739,71.74142892020089,5.385885746281948,0,0.0
2023-03-18,66.73999786376953,3916.639892578125,1969.800048828125,35.992839121186066,3.0978992360758157,43599.80293032607,5.952498398895332,None,36.485663858717366,0.0,0,67.61000061035156,74.80000305175781,10.535403346434864,103.1477391538666,70.32142857142857,4.731185039490586,0,0.0
2023-03-19,66.73999786376953,3916.639892578125,1969.800048828125,35.94988991699568,3.1138311023422096,43623.862501524534,8.547259085695197,None,31.643300017127363,0.0,0,68.3499984741211,71.33000183105469,4.398094180232009,103.02465596790896,68.90142822265625,5.323922883128184,0,0.0
2023-03-20,67.63999938964844,3951.570068359375,1979.199951171875,35.984103989835376,3.108718945577898,43639.07255672213,2.822568147150783,None,23.402204170962843,0.013485189611722737,0,66.73999786376953,67.61000061035156,0.0,103.12270614530057,67.87857055664062,5.727146904149726,0,0.0
2023-03-21,69.33000183105469,4002.8701171875,1938.0,35.77079187902694,3.098822897375312,43645.94290032715,7.565528990880414,None,37.34342490044533,0.024985252168185035,0,66.73999786376953,68.3499984741211,9.237108385752109,102.51139949372059,67.59285627092633,5.488349847739483,0,0.0
2023-03-22,70.9000015258789,3936.969970703125,1946.800048828125,35.94168888740904,3.0975650281743157,43618.24467088382,3.7022666120804137,None,31.825959860121998,0.022645314486649415,0,66.73999786376953,66.73999786376953,2.3233590702303863,103.00115358017712,68.06285640171596,5.685336639432344,0,0.0
2023-03-23,69.95999908447266,3948.719970703125,1993.800048828125,35.992964207704794,3.0981222772972026,43614.21091704048,8.694052404437516,None,31.07623039168817,-0.013258144163271202,0,67.63999938964844,66.73999786376953,4.547333588479196,103.14809762493806,68.29285648890904,6.277725041712104,0,0.0
2023-03-24,69.26000213623047,3970.989990234375,1982.0999755859375,36.098132189664504,3.109064192481912,43539.56307633071,8.076837420065267,None,30.63502247628151,-0.010005674062359304,0,69.33000183105469,66.73999786376953,6.659901652845073,103.44948645214325,68.6528570992606,6.480144437029275,0,0.0
2023-03-25,69.26000213623047,3970.989990234375,1982.0999755859375,35.891102218466315,3.0921395461847636,43544.646094990974,0.3228064897770233,None,27.759928443873555,0.0,0,70.9000015258789,67.63999938964844,5.952498398895332,102.85618306214717,69.01285770961216,5.67590273572666,0,0.0
2023-03-26,69.26000213623047,3970.989990234375,1982.0999755859375,35.85416688239609,3.1074350493793697,43505.21653963343,10.42991058087516,None,21.49556164926626,0.0,0,69.95999908447266,69.33000183105469,8.547259085695197,102.75033432935605,69.37285831996373,5.9448529493237965,0,0.0
2023-03-27,72.80999755859375,3977.530029296875,1952.4000244140625,35.876432279380055,3.10585497039358,43460.03707377264,2.32018277442976,None,21.082422359845122,0.051256068623570794,1,69.26000213623047,70.9000015258789,2.822568147150783,102.81414217048041,70.11142948695591,5.873083610363651,0,0.0
2023-03-28,73.19999694824219,3971.27001953125,1972.4000244140625,36.00924912892716,3.1015861596941057,43479.03178133031,9.040288991405726,None,14.98084823543716,0.005356398883746616,0,69.26000213623047,69.95999908447266,7.565528990880414,103.19476670821683,70.66428593226841,6.083763610438695,0,0.0
2023-03-29,72.97000122070312,4027.81005859375,1966.0999755859375,35.94119886758272,3.091465115941504,43558.631895647544,6.836436567006703,None,24.230925076821798,-0.003142018266772406,0,69.26000213623047,69.26000213623047,3.7022666120804137,102.9997492886997,70.96000017438617,6.531502175428165,0,0.0
2023-03-30,74.37000274658203,4050.830078125,1980.300048828125,35.84548145289248,3.0749165492228463,43614.54772594766,14.190918383975612,None,33.428707885187954,0.019185987425770934,0,72.80999755859375,69.26000213623047,8.694052404437516,102.72544375559882,71.59000069754464,7.316768743933608,0,0.0
2023-03-31,75.66999816894531,4109.31005859375,1969.0,35.939442036418946,3.0831482550624654,43546.0226957665,3.882670088140739,None,53.903873076227406,0.01748010453614013,0,73.19999694824219,69.26000213623047,8.076837420065267,102.9947145882692,72.5057144165039,6.7176019822301045,0,0.0
2023-04-01,75.66999816894531,4109.31005859375,1969.0,35.887010449134245,3.0838814347343497,43506.54128893798,3.2534160194090127,None,61.503722818285155,0.0,0,72.97000122070312,72.80999755859375,0.3228064897770233,102.84445693089307,73.42142813546317,7.136260486463245,0,0.0
2023-04-02,75.66999816894531,4109.31005859375,1969.0,35.96288990283773,3.070981825736939,43563.579848337395,4.902901970561337,None,61.22678886357244,0.0,0,74.37000274658203,73.19999694824219,10.42991058087516,103.0619111325856,74.33714185442243,6.346687827846985,0,0.0
2023-04-03,80.41999816894531,4124.509765625,1983.9000244140625,35.784084085853394,3.0580310380163027,43524.45547866048,3.4841010858286228,None,56.98019173242021,0.0627725666042025,1,75.66999816894531,72.97000122070312,2.32018277442976,102.54949210091667,75.42428479875836,6.512961872332537,0,0.0
2023-04-04,80.70999908447266,4100.60009765625,2022.199951171875,35.809334670263034,3.0546731910234017,43523.22382116063,8.99970950971025,None,36.109531036194305,0.003606079608682755,0,75.66999816894531,74.37000274658203,9.040288991405726,102.62185484744518,76.4971422467913,6.507164803518896,0,0.0
2023-04-05,80.61000061035156,4090.3798828125,2020.9000244140625,35.790255513551635,3.0713634062762956,43560.726426111854,0.0,None,23.687637277897966,-0.001238984949267996,0,75.66999816894531,75.66999816894531,6.836436567006703,102.56717808596167,77.58857073102679,5.5305310082322245,0,0.0
2023-04-06,80.69999694824219,4105.02001953125,2011.9000244140625,35.670040924551856,3.0687674927626594,43522.30920336868,0.0,None,10.357473654154367,0.0011164413498225834,0,80.41999816894531,75.66999816894531,14.190918383975612,102.22266891771048,78.49285561697823,3.5032569533785662,0,0.0
2023-04-07,80.69999694824219,4105.02001953125,2011.9000244140625,35.83249810914534,3.0537360632314785,43537.577978675974,0.0,None,10.319333245876267,0.0,0,80.70999908447266,75.66999816894531,3.882670088140739,102.68823628358848,79.21142687116351,2.948589797929889,0,0.0
2023-04-08,80.69999694824219,4105.02001953125,2011.9000244140625,35.81505999636932,3.051278632590619,43480.87670393006,9.751537959867878,None,10.238340446977407,0.0,0,80.61000061035156,80.41999816894531,3.2534160194090127,102.6382624012309,79.92999812534877,3.8768929322811556,0,0.0
2023-04-09,80.69999694824219,4105.02001953125,2011.9000244140625,35.7751163074919,3.048551396893142,43460.808321732504,13.553066862909626,None,10.113465771079701,0.0,0,80.69999694824219,80.70999908447266,4.902901970561337,102.5237923760323,80.64856937953404,5.112630774045196,0,0.0
